n_turbines,reach,dtau_min,n_slots,uav,K,batteries,max_stops,deck_mode,track,predictor,soc_correction,soc_risk_allocation,time_recourse_mode,time_contract_id,speed_is_recourse,return_speed_recourse_contract,geo_risk_allocation_contract,result_contract,exact_algorithm,exact_generated_columns,exact_archive_size,exact_pricing_calls,exact_processed_nodes,exact_resource_cuts,exact_coverage_optimal,exact_energy_optimal,exact_status,exact_time_s,exact_covered,exact_energy_Wh,restricted_pool_size,restricted_pool_time_s,restricted_pool_covered,restricted_pool_energy_Wh,restricted_pool_status,restricted_pool_resource_cuts,restricted_pool_certificate,lexicographic_optimal,match_coverage_optimal,match_lexicographic_optimal,match_optimal,diagnostic_only,runtime_ratio,speedup_factor,slowdown_factor,comparison_label,speedup,ext_pool,ext_evals,ext_resource_cuts,ext_coverage_optimal,ext_energy_optimal,ext_status,t_enum_s,ext_covered,ext_energy_Wh,t_gurobi_total_s,ours_covered,ours_energy_Wh,ours_status,t_ours_s,ours_pool,ours_resource_cuts,ours_restricted_master_certificate,exact_coverage_incumbent,exact_coverage_upper_bound,exact_coverage_gap_abs,exact_coverage_gap_pct,exact_energy_incumbent_Wh,exact_energy_lower_bound_Wh,exact_energy_gap_abs_Wh,exact_energy_gap_pct,exact_conditional_energy_gap_pct,exact_global_energy_gap_reason,exact_pricing_complete,exact_pricing_bound_available,exact_branching_complete,exact_farkas_pricing_complete,exact_resource_audit_complete,exact_bound_scope,exact_bound_source,exact_restricted_pool_gap_pct,exact_global_certificate_available,exact_global_route_space_certificate,exact_implicit_route_space_certified,exact_certificate_field_conflict,exact_certificate_field_invalid,restricted_coverage_incumbent,restricted_coverage_upper_bound,restricted_coverage_gap_abs,restricted_coverage_gap_pct,restricted_energy_incumbent_Wh,restricted_energy_lower_bound_Wh,restricted_energy_gap_abs_Wh,restricted_energy_gap_pct,restricted_conditional_energy_gap_pct,restricted_global_energy_gap_reason,restricted_pricing_complete,restricted_pricing_bound_available,restricted_branching_complete,restricted_farkas_pricing_complete,restricted_resource_audit_complete,restricted_bound_scope,restricted_bound_source,restricted_restricted_pool_gap_pct,restricted_global_certificate_available,restricted_global_route_space_certificate,restricted_implicit_route_space_certified,restricted_certificate_field_conflict,restricted_certificate_field_invalid
6,6,15.0,24,M,2,7,4,interval,"真实AIS(track_219018788.csv, 窗起点@410.2min, 前置历史6.4min, 357点)",cv_noleak,geo2d,optimized,wait_and_speed,fixed_touchdown_wait_speed_recourse,True,required_airspeed_vector_geo2d_with_nonreturn_weather,geo2d_bonferroni_route_optimized_grid,fleet-anytime-result-v17.1-coherent-weather-formal-algorithm-parity,branch-price-and-cut-with-logic-benders,48,54,8,2,0,True,True,lexicographic_optimal,117.681,5,1383.2157098390337,30,39.816,5,1383.21571,time_limit_feasible,0,False,True,True,True,True,False,0.338336,,2.955638,slowdown,0.338336,30,,0,False,False,time_limit_feasible,39.816,5,1383.21571,39.816,5,1383.2157098390337,lexicographic_optimal,117.681,54,0,,5,5,0,0.0,1383.2157098390337,1383.2157098390335,2.2737367544323206e-13,1.6438048948250578e-14,1.6438048948250578e-14,,True,True,True,True,True,global_discrete_physical_model,coverage:branch-tree-exhausted-incumbent-bound;energy:branch-tree-exhausted-exact-incumbent-enclosure,,True,True,True,False,False,5,5,0,0.0,1383.2157098390337,1383.2157098390337,0.0,0.0,0.0,route-space scope is assigned by solve_fleet_anytime,False,False,False,False,True,validated_route_pool,restricted-pool-only,0.0,False,False,False,False,False
6,6,10.0,36,M,2,7,4,interval,"真实AIS(track_219018788.csv, 窗起点@410.2min, 前置历史6.4min, 357点)",cv_noleak,geo2d,optimized,wait_and_speed,fixed_touchdown_wait_speed_recourse,True,required_airspeed_vector_geo2d_with_nonreturn_weather,geo2d_bonferroni_route_optimized_grid,fleet-anytime-result-v17.1-coherent-weather-formal-algorithm-parity,branch-price-and-cut-with-logic-benders,83,89,15,6,1,True,True,lexicographic_optimal,164.28,6,1508.7545223483892,51,53.259,6,1508.754522,time_limit_feasible,1,False,True,True,True,True,False,0.324198,,3.084532,slowdown,0.324198,51,,1,False,False,time_limit_feasible,53.259,6,1508.754522,53.259,6,1508.7545223483892,lexicographic_optimal,164.28,89,1,,6,6,0,0.0,1508.7545223483892,1508.754522348389,2.2737367544323206e-13,1.507028957164768e-14,1.507028957164768e-14,,True,True,True,True,True,global_discrete_physical_model,coverage:branch-tree-exhausted-incumbent-bound;energy:branch-tree-exhausted-exact-incumbent-enclosure,,True,True,True,False,False,6,6,0,0.0,1508.754522348389,1508.754522348389,0.0,0.0,0.0,route-space scope is assigned by solve_fleet_anytime,False,False,False,False,True,validated_route_pool,restricted-pool-only,0.0,False,False,False,False,False
6,6,5.0,72,M,2,7,4,interval,"真实AIS(track_219018788.csv, 窗起点@410.2min, 前置历史6.4min, 357点)",cv_noleak,geo2d,optimized,wait_and_speed,fixed_touchdown_wait_speed_recourse,True,required_airspeed_vector_geo2d_with_nonreturn_weather,geo2d_bonferroni_route_optimized_grid,fleet-anytime-result-v17.1-coherent-weather-formal-algorithm-parity,branch-price-and-cut-with-logic-benders,149,155,19,4,1,True,True,lexicographic_optimal,344.067,6,1508.4403163669488,87,100.908,6,1508.440316,time_limit_feasible,1,False,True,True,True,True,False,0.293281,,3.409705,slowdown,0.293281,87,,1,False,False,time_limit_feasible,100.908,6,1508.440316,100.908,6,1508.4403163669488,lexicographic_optimal,344.067,155,1,,6,6,0,0.0,1508.4403163669488,1508.4403163669485,2.2737367544323206e-13,1.5073428691620855e-14,1.5073428691620855e-14,,False,True,True,True,True,global_discrete_physical_model,coverage:branch-tree-exhausted-incumbent-bound;energy:rmp-lagrangian-plus-pricing-bound,,True,True,True,False,False,6,6,0,0.0,1508.4403163669488,1508.4403163669488,0.0,0.0,0.0,route-space scope is assigned by solve_fleet_anytime,False,False,False,False,True,validated_route_pool,restricted-pool-only,0.0,False,False,False,False,False
8,8,15.0,24,M,2,7,4,interval,"真实AIS(track_219018788.csv, 窗起点@410.2min, 前置历史6.4min, 357点)",cv_noleak,geo2d,optimized,wait_and_speed,fixed_touchdown_wait_speed_recourse,True,required_airspeed_vector_geo2d_with_nonreturn_weather,geo2d_bonferroni_route_optimized_grid,fleet-anytime-result-v17.1-coherent-weather-formal-algorithm-parity,branch-price-and-cut-with-logic-benders,56,64,9,2,0,True,True,lexicographic_optimal,280.042,5,1383.2157098390337,37,46.025,5,1383.21571,time_limit_feasible,0,False,True,True,True,True,False,0.16435,,6.084574,slowdown,0.16435,37,,0,False,False,time_limit_feasible,46.025,5,1383.21571,46.025,5,1383.2157098390337,lexicographic_optimal,280.042,64,0,,5,5,0,0.0,1383.2157098390337,1383.2157098390335,2.2737367544323206e-13,1.6438048948250578e-14,1.6438048948250578e-14,,True,True,True,True,True,global_discrete_physical_model,coverage:branch-tree-exhausted-incumbent-bound;energy:branch-tree-exhausted-exact-incumbent-enclosure,,True,True,True,False,False,5,5,0,0.0,1383.2157098390337,1383.2157098390337,0.0,0.0,0.0,route-space scope is assigned by solve_fleet_anytime,False,False,False,False,True,validated_route_pool,restricted-pool-only,0.0,False,False,False,False,False
8,8,10.0,36,M,2,7,4,interval,"真实AIS(track_219018788.csv, 窗起点@410.2min, 前置历史6.4min, 357点)",cv_noleak,geo2d,optimized,wait_and_speed,fixed_touchdown_wait_speed_recourse,True,required_airspeed_vector_geo2d_with_nonreturn_weather,geo2d_bonferroni_route_optimized_grid,fleet-anytime-result-v17.1-coherent-weather-formal-algorithm-parity,branch-price-and-cut-with-logic-benders,96,104,28,14,4,True,True,lexicographic_optimal,410.359,8,2076.609197241418,62,61.127,8,2076.609197,time_limit_feasible,4,False,True,True,True,True,False,0.14896,,6.713225,slowdown,0.14896,62,,4,False,False,time_limit_feasible,61.127,8,2076.609197,61.127,8,2076.609197241418,lexicographic_optimal,410.359,104,4,,8,8,0,0.0,2076.609197241418,2076.6091972414174,4.547473508864641e-13,2.189855228853622e-14,2.189855228853622e-14,,True,True,True,True,True,global_discrete_physical_model,coverage:branch-tree-exhausted-incumbent-bound;energy:branch-tree-exhausted-exact-incumbent-enclosure,,True,True,True,False,False,8,8,0,0.0,2076.609197241418,2076.609197241418,0.0,0.0,0.0,route-space scope is assigned by solve_fleet_anytime,False,False,False,False,True,validated_route_pool,restricted-pool-only,0.0,False,False,False,False,False
8,8,5.0,72,M,2,7,4,interval,"真实AIS(track_219018788.csv, 窗起点@410.2min, 前置历史6.4min, 357点)",cv_noleak,geo2d,optimized,wait_and_speed,fixed_touchdown_wait_speed_recourse,True,required_airspeed_vector_geo2d_with_nonreturn_weather,geo2d_bonferroni_route_optimized_grid,fleet-anytime-result-v17.1-coherent-weather-formal-algorithm-parity,branch-price-and-cut-with-logic-benders,174,182,32,16,2,True,True,lexicographic_optimal,767.769,8,2076.280192228995,105,109.15,8,2076.280192,time_limit_feasible,2,False,True,True,True,True,False,0.142165,,7.034058,slowdown,0.142165,105,,2,False,False,time_limit_feasible,109.15,8,2076.280192,109.15,8,2076.280192228995,lexicographic_optimal,767.769,182,2,,8,8,0,0.0,2076.280192228995,2076.2801922289946,4.547473508864641e-13,2.1902022308379734e-14,2.1902022308379734e-14,,False,True,True,True,True,global_discrete_physical_model,coverage:branch-tree-exhausted-incumbent-bound;energy:rmp-lagrangian-plus-pricing-bound,,True,True,True,False,False,8,8,0,0.0,2076.2801922289946,2076.2801922289946,0.0,0.0,0.0,route-space scope is assigned by solve_fleet_anytime,False,False,False,False,True,validated_route_pool,restricted-pool-only,0.0,False,False,False,False,False
