result_contract,tau_min,h_min,recover_min,stops,turbines,E0_Wh,kappa,c_state,uav,margin_E_Wh,margin_T_s,rel_margin_E,rel_margin_T,binding,E_flight_Wh,E_escort_Wh,E_dock_Wh,E_plan_Wh,E_soc_required_Wh,t_dock_s,uav_id,battery_group,post_service_mode,post_service_start_min,post_service_end_min,schedule_json
fleet-anytime-result-v17.1-coherent-weather-formal-algorithm-parity,45.0,20.0,65.0,1,Rodsand_II_004,258.2,vp_unimodal,动力定位,M,121.0,63.0,0.3192,0.0525,time,220.7,0.0,37.2,258.2,258.2,158.0,0,0,none_after_last_mission,,,"{""dock_start_s"":1042.3416663366602,""escort_start_s"":455.9944070295701,""h_s"":1200.0,""inspections"":[{""end_s"":375.8191923983845,""start_s"":64.81919239838447,""turbine_id"":""Rodsand_II_004""}],""path_m"":[[-1824.5883062128105,1315.8019397974836],[-1927.2349729910134,401.3024902599132],[-1818.7071459723957,1339.4484558437211]],""phases"":[{""end_s"":12.0,""phase"":""takeoff"",""start_s"":0.0},{""end_s"":64.81919239838447,""leg_index"":0,""phase"":""outbound_leg"",""start_s"":12.0,""turbine_id"":""Rodsand_II_004""},{""end_s"":375.8191923983845,""phase"":""inspection"",""start_s"":64.81919239838447,""turbine_id"":""Rodsand_II_004""},{""end_s"":455.9944070295701,""phase"":""return_leg"",""start_s"":375.8191923983845},{""end_s"":1042.3416663366602,""phase"":""escort"",""start_s"":455.9944070295701},{""end_s"":1200.0,""phase"":""dock"",""start_s"":1042.3416663366602}],""predicted_recovery_point_m"":[-1818.7071459723957,1339.4484558437211],""result_contract"":""route-nominal-schedule"",""return_arrival_s"":455.9944070295701,""t_dock_s"":157.6583336633397,""touchdown_s"":1200.0,""waypoints"":[{""phase"":""launch"",""t_s"":0.0,""x_m"":-1824.5883062128105,""y_m"":1315.8019397974836},{""phase"":""takeoff_complete"",""t_s"":12.0,""x_m"":-1824.5883062128105,""y_m"":1315.8019397974836},{""phase"":""arrive_turbine"",""t_s"":64.81919239838447,""turbine_id"":""Rodsand_II_004"",""x_m"":-1927.2349729910134,""y_m"":401.3024902599132},{""phase"":""inspection_complete"",""t_s"":375.8191923983845,""turbine_id"":""Rodsand_II_004"",""x_m"":-1927.2349729910134,""y_m"":401.3024902599132},{""phase"":""arrive_recovery_target"",""t_s"":455.9944070295701,""x_m"":-1818.7071459723957,""y_m"":1339.4484558437211},{""phase"":""escort_complete"",""t_s"":1042.3416663366602,""x_m"":-1818.7071459723957,""y_m"":1339.4484558437211},{""phase"":""touchdown"",""t_s"":1200.0,""x_m"":-1818.7071459723957,""y_m"":1339.4484558437211}]}"
fleet-anytime-result-v17.1-coherent-weather-formal-algorithm-parity,140.0,20.0,160.0,1,Rodsand_II_008,255.3,vp_unimodal,动力定位,M,123.9,51.0,0.3268,0.0423,time,217.6,0.0,37.5,255.3,255.3,161.0,1,1,none_after_last_mission,,,"{""dock_start_s"":1038.8463150088683,""escort_start_s"":443.60835814487274,""h_s"":1200.0,""inspections"":[{""end_s"":368.60697962567195,""start_s"":57.60697962567195,""turbine_id"":""Rodsand_II_008""}],""path_m"":[[-4296.423721211977,1829.9627092267322],[-3878.345822899044,1031.6665294084269],[-4245.445497524397,1667.618116324714]],""phases"":[{""end_s"":12.0,""phase"":""takeoff"",""start_s"":0.0},{""end_s"":57.60697962567195,""leg_index"":0,""phase"":""outbound_leg"",""start_s"":12.0,""turbine_id"":""Rodsand_II_008""},{""end_s"":368.60697962567195,""phase"":""inspection"",""start_s"":57.60697962567195,""turbine_id"":""Rodsand_II_008""},{""end_s"":443.60835814487274,""phase"":""return_leg"",""start_s"":368.60697962567195},{""end_s"":1038.8463150088683,""phase"":""escort"",""start_s"":443.60835814487274},{""end_s"":1200.0,""phase"":""dock"",""start_s"":1038.8463150088683}],""predicted_recovery_point_m"":[-4245.445497524397,1667.618116324714],""result_contract"":""route-nominal-schedule"",""return_arrival_s"":443.60835814487274,""t_dock_s"":161.15368499113177,""touchdown_s"":1200.0,""waypoints"":[{""phase"":""launch"",""t_s"":0.0,""x_m"":-4296.423721211977,""y_m"":1829.9627092267322},{""phase"":""takeoff_complete"",""t_s"":12.0,""x_m"":-4296.423721211977,""y_m"":1829.9627092267322},{""phase"":""arrive_turbine"",""t_s"":57.60697962567195,""turbine_id"":""Rodsand_II_008"",""x_m"":-3878.345822899044,""y_m"":1031.6665294084269},{""phase"":""inspection_complete"",""t_s"":368.60697962567195,""turbine_id"":""Rodsand_II_008"",""x_m"":-3878.345822899044,""y_m"":1031.6665294084269},{""phase"":""arrive_recovery_target"",""t_s"":443.60835814487274,""x_m"":-4245.445497524397,""y_m"":1667.618116324714},{""phase"":""escort_complete"",""t_s"":1038.8463150088683,""x_m"":-4245.445497524397,""y_m"":1667.618116324714},{""phase"":""touchdown"",""t_s"":1200.0,""x_m"":-4245.445497524397,""y_m"":1667.618116324714}]}"
fleet-anytime-result-v17.1-coherent-weather-formal-algorithm-parity,160.0,30.0,190.0,2,Rodsand_II_005;Rodsand_II_006,378.8,vp_unimodal,动力定位,M,0.4,16.0,0.0011,0.0088,energy,338.4,0.0,39.6,378.8,378.8,169.0,2,2,none_after_last_mission,,,"{""dock_start_s"":1631.4446855246222,""escort_start_s"":740.2639336324808,""h_s"":1800.0,""inspections"":[{""end_s"":325.6365953699748,""start_s"":14.636595369974842,""turbine_id"":""Rodsand_II_005""},{""end_s"":707.1530829468998,""start_s"":396.1530829468997,""turbine_id"":""Rodsand_II_006""}],""path_m"":[[-2576.047332217171,559.6934856460999],[-2584.789529167861,584.5517293704775],[-3219.6942669719692,790.7071233696646],[-2581.5784233956665,570.8129783163432]],""phases"":[{""end_s"":12.0,""phase"":""takeoff"",""start_s"":0.0},{""end_s"":14.636595369974842,""leg_index"":0,""phase"":""outbound_leg"",""start_s"":12.0,""turbine_id"":""Rodsand_II_005""},{""end_s"":325.6365953699748,""phase"":""inspection"",""start_s"":14.636595369974842,""turbine_id"":""Rodsand_II_005""},{""end_s"":396.1530829468997,""leg_index"":1,""phase"":""outbound_leg"",""start_s"":325.6365953699748,""turbine_id"":""Rodsand_II_006""},{""end_s"":707.1530829468998,""phase"":""inspection"",""start_s"":396.1530829468997,""turbine_id"":""Rodsand_II_006""},{""end_s"":740.2639336324808,""phase"":""return_leg"",""start_s"":707.1530829468998},{""end_s"":1631.4446855246222,""phase"":""escort"",""start_s"":740.2639336324808},{""end_s"":1800.0,""phase"":""dock"",""start_s"":1631.4446855246222}],""predicted_recovery_point_m"":[-2581.5784233956665,570.8129783163432],""result_contract"":""route-nominal-schedule"",""return_arrival_s"":740.2639336324808,""t_dock_s"":168.55531447537786,""touchdown_s"":1800.0,""waypoints"":[{""phase"":""launch"",""t_s"":0.0,""x_m"":-2576.047332217171,""y_m"":559.6934856460999},{""phase"":""takeoff_complete"",""t_s"":12.0,""x_m"":-2576.047332217171,""y_m"":559.6934856460999},{""phase"":""arrive_turbine"",""t_s"":14.636595369974842,""turbine_id"":""Rodsand_II_005"",""x_m"":-2584.789529167861,""y_m"":584.5517293704775},{""phase"":""inspection_complete"",""t_s"":325.6365953699748,""turbine_id"":""Rodsand_II_005"",""x_m"":-2584.789529167861,""y_m"":584.5517293704775},{""phase"":""arrive_turbine"",""t_s"":396.1530829468997,""turbine_id"":""Rodsand_II_006"",""x_m"":-3219.6942669719692,""y_m"":790.7071233696646},{""phase"":""inspection_complete"",""t_s"":707.1530829468998,""turbine_id"":""Rodsand_II_006"",""x_m"":-3219.6942669719692,""y_m"":790.7071233696646},{""phase"":""arrive_recovery_target"",""t_s"":740.2639336324808,""x_m"":-2581.5784233956665,""y_m"":570.8129783163432},{""phase"":""escort_complete"",""t_s"":1631.4446855246222,""x_m"":-2581.5784233956665,""y_m"":570.8129783163432},{""phase"":""touchdown"",""t_s"":1800.0,""x_m"":-2581.5784233956665,""y_m"":570.8129783163432}]}"
fleet-anytime-result-v17.1-coherent-weather-formal-algorithm-parity,295.0,25.0,320.0,1,Rodsand_II_007,312.5,vp_unimodal,动力定位,M,66.7,66.0,0.1758,0.0437,time,269.9,0.0,42.4,312.5,312.5,185.0,3,3,none_after_last_mission,,,"{""dock_start_s"":1315.4770783063832,""escort_start_s"":534.72240344334,""h_s"":1500.0,""inspections"":[{""end_s"":386.81414467590855,""start_s"":75.81414467590854,""turbine_id"":""Rodsand_II_007""}],""path_m"":[[-1195.4596444382069,1185.9638496487062],[87.37280363730257,982.4071769044212],[-1195.6711640294677,1186.6928168003394]],""phases"":[{""end_s"":12.0,""phase"":""takeoff"",""start_s"":0.0},{""end_s"":75.81414467590854,""leg_index"":0,""phase"":""outbound_leg"",""start_s"":12.0,""turbine_id"":""Rodsand_II_007""},{""end_s"":386.81414467590855,""phase"":""inspection"",""start_s"":75.81414467590854,""turbine_id"":""Rodsand_II_007""},{""end_s"":534.72240344334,""phase"":""return_leg"",""start_s"":386.81414467590855},{""end_s"":1315.4770783063832,""phase"":""escort"",""start_s"":534.72240344334},{""end_s"":1500.0,""phase"":""dock"",""start_s"":1315.4770783063832}],""predicted_recovery_point_m"":[-1195.6711640294677,1186.6928168003394],""result_contract"":""route-nominal-schedule"",""return_arrival_s"":534.72240344334,""t_dock_s"":184.5229216936169,""touchdown_s"":1500.0,""waypoints"":[{""phase"":""launch"",""t_s"":0.0,""x_m"":-1195.4596444382069,""y_m"":1185.9638496487062},{""phase"":""takeoff_complete"",""t_s"":12.0,""x_m"":-1195.4596444382069,""y_m"":1185.9638496487062},{""phase"":""arrive_turbine"",""t_s"":75.81414467590854,""turbine_id"":""Rodsand_II_007"",""x_m"":87.37280363730257,""y_m"":982.4071769044212},{""phase"":""inspection_complete"",""t_s"":386.81414467590855,""turbine_id"":""Rodsand_II_007"",""x_m"":87.37280363730257,""y_m"":982.4071769044212},{""phase"":""arrive_recovery_target"",""t_s"":534.72240344334,""x_m"":-1195.6711640294677,""y_m"":1186.6928168003394},{""phase"":""escort_complete"",""t_s"":1315.4770783063832,""x_m"":-1195.6711640294677,""y_m"":1186.6928168003394},{""phase"":""touchdown"",""t_s"":1500.0,""x_m"":-1195.6711640294677,""y_m"":1186.6928168003394}]}"
fleet-anytime-result-v17.1-coherent-weather-formal-algorithm-parity,300.0,25.0,325.0,1,Rodsand_II_001,311.7,vp_unimodal,动力定位,M,67.5,29.0,0.1779,0.0196,time,269.0,0.0,42.5,311.7,311.7,185.0,0,4,none_after_last_mission,,,"{""dock_start_s"":1314.871925326383,""escort_start_s"":605.9976911750454,""h_s"":1500.0,""inspections"":[{""end_s"":400.20778104294425,""start_s"":89.20778104294423,""turbine_id"":""Rodsand_II_001""}],""path_m"":[[-1195.7297277681505,1186.2487701682019],[0.0,0.0],[-1195.9386363524402,1181.221341944114]],""phases"":[{""end_s"":12.0,""phase"":""takeoff"",""start_s"":0.0},{""end_s"":89.20778104294423,""leg_index"":0,""phase"":""outbound_leg"",""start_s"":12.0,""turbine_id"":""Rodsand_II_001""},{""end_s"":400.20778104294425,""phase"":""inspection"",""start_s"":89.20778104294423,""turbine_id"":""Rodsand_II_001""},{""end_s"":605.9976911750454,""phase"":""return_leg"",""start_s"":400.20778104294425},{""end_s"":1314.871925326383,""phase"":""escort"",""start_s"":605.9976911750454},{""end_s"":1500.0,""phase"":""dock"",""start_s"":1314.871925326383}],""predicted_recovery_point_m"":[-1195.9386363524402,1181.221341944114],""result_contract"":""route-nominal-schedule"",""return_arrival_s"":605.9976911750454,""t_dock_s"":185.1280746736169,""touchdown_s"":1500.0,""waypoints"":[{""phase"":""launch"",""t_s"":0.0,""x_m"":-1195.7297277681505,""y_m"":1186.2487701682019},{""phase"":""takeoff_complete"",""t_s"":12.0,""x_m"":-1195.7297277681505,""y_m"":1186.2487701682019},{""phase"":""arrive_turbine"",""t_s"":89.20778104294423,""turbine_id"":""Rodsand_II_001"",""x_m"":0.0,""y_m"":0.0},{""phase"":""inspection_complete"",""t_s"":400.20778104294425,""turbine_id"":""Rodsand_II_001"",""x_m"":0.0,""y_m"":0.0},{""phase"":""arrive_recovery_target"",""t_s"":605.9976911750454,""x_m"":-1195.9386363524402,""y_m"":1181.221341944114},{""phase"":""escort_complete"",""t_s"":1314.871925326383,""x_m"":-1195.9386363524402,""y_m"":1181.221341944114},{""phase"":""touchdown"",""t_s"":1500.0,""x_m"":-1195.9386363524402,""y_m"":1181.221341944114}]}"
fleet-anytime-result-v17.1-coherent-weather-formal-algorithm-parity,310.0,20.0,330.0,1,Rodsand_II_003,250.4,vp_unimodal,动力定位,M,128.8,4.0,0.3396,0.003,time,210.5,0.0,39.8,250.4,250.4,174.0,1,5,none_after_last_mission,,,"{""dock_start_s"":1026.1860260048788,""escort_start_s"":471.8368316336672,""h_s"":1200.0,""inspections"":[{""end_s"":376.1541228335301,""start_s"":65.1541228335301,""turbine_id"":""Rodsand_II_003""}],""path_m"":[[-1195.915078072461,1186.307916232369],[-1245.2237753233499,231.17425249425338],[-1201.4069416529571,1191.9859550388644]],""phases"":[{""end_s"":12.0,""phase"":""takeoff"",""start_s"":0.0},{""end_s"":65.1541228335301,""leg_index"":0,""phase"":""outbound_leg"",""start_s"":12.0,""turbine_id"":""Rodsand_II_003""},{""end_s"":376.1541228335301,""phase"":""inspection"",""start_s"":65.1541228335301,""turbine_id"":""Rodsand_II_003""},{""end_s"":471.8368316336672,""phase"":""return_leg"",""start_s"":376.1541228335301},{""end_s"":1026.1860260048788,""phase"":""escort"",""start_s"":471.8368316336672},{""end_s"":1200.0,""phase"":""dock"",""start_s"":1026.1860260048788}],""predicted_recovery_point_m"":[-1201.4069416529571,1191.9859550388644],""result_contract"":""route-nominal-schedule"",""return_arrival_s"":471.8368316336672,""t_dock_s"":173.81397399512124,""touchdown_s"":1200.0,""waypoints"":[{""phase"":""launch"",""t_s"":0.0,""x_m"":-1195.915078072461,""y_m"":1186.307916232369},{""phase"":""takeoff_complete"",""t_s"":12.0,""x_m"":-1195.915078072461,""y_m"":1186.307916232369},{""phase"":""arrive_turbine"",""t_s"":65.1541228335301,""turbine_id"":""Rodsand_II_003"",""x_m"":-1245.2237753233499,""y_m"":231.17425249425338},{""phase"":""inspection_complete"",""t_s"":376.1541228335301,""turbine_id"":""Rodsand_II_003"",""x_m"":-1245.2237753233499,""y_m"":231.17425249425338},{""phase"":""arrive_recovery_target"",""t_s"":471.8368316336672,""x_m"":-1201.4069416529571,""y_m"":1191.9859550388644},{""phase"":""escort_complete"",""t_s"":1026.1860260048788,""x_m"":-1201.4069416529571,""y_m"":1191.9859550388644},{""phase"":""touchdown"",""t_s"":1200.0,""x_m"":-1201.4069416529571,""y_m"":1191.9859550388644}]}"
fleet-anytime-result-v17.1-coherent-weather-formal-algorithm-parity,320.0,25.0,345.0,1,Rodsand_II_002,309.3,vp_unimodal,动力定位,M,69.9,9.0,0.1842,0.0057,time,267.9,0.0,40.8,309.3,309.3,177.0,2,6,none_after_last_mission,,,"{""dock_start_s"":1322.9655847327556,""escort_start_s"":624.3939779074398,""h_s"":1500.0,""inspections"":[{""end_s"":445.8363069216791,""start_s"":134.83630692167912,""turbine_id"":""Rodsand_II_002""}],""path_m"":[[28.692909799798155,1984.5589665192256],[-563.4061658468767,83.95216961642643],[-11.15615972831922,1980.5769875365718]],""phases"":[{""end_s"":12.0,""phase"":""takeoff"",""start_s"":0.0},{""end_s"":134.83630692167912,""leg_index"":0,""phase"":""outbound_leg"",""start_s"":12.0,""turbine_id"":""Rodsand_II_002""},{""end_s"":445.8363069216791,""phase"":""inspection"",""start_s"":134.83630692167912,""turbine_id"":""Rodsand_II_002""},{""end_s"":624.3939779074398,""phase"":""return_leg"",""start_s"":445.8363069216791},{""end_s"":1322.9655847327556,""phase"":""escort"",""start_s"":624.3939779074398},{""end_s"":1500.0,""phase"":""dock"",""start_s"":1322.9655847327556}],""predicted_recovery_point_m"":[-11.15615972831922,1980.5769875365718],""result_contract"":""route-nominal-schedule"",""return_arrival_s"":624.3939779074398,""t_dock_s"":177.03441526724433,""touchdown_s"":1500.0,""waypoints"":[{""phase"":""launch"",""t_s"":0.0,""x_m"":28.692909799798155,""y_m"":1984.5589665192256},{""phase"":""takeoff_complete"",""t_s"":12.0,""x_m"":28.692909799798155,""y_m"":1984.5589665192256},{""phase"":""arrive_turbine"",""t_s"":134.83630692167912,""turbine_id"":""Rodsand_II_002"",""x_m"":-563.4061658468767,""y_m"":83.95216961642643},{""phase"":""inspection_complete"",""t_s"":445.8363069216791,""turbine_id"":""Rodsand_II_002"",""x_m"":-563.4061658468767,""y_m"":83.95216961642643},{""phase"":""arrive_recovery_target"",""t_s"":624.3939779074398,""x_m"":-11.15615972831922,""y_m"":1980.5769875365718},{""phase"":""escort_complete"",""t_s"":1322.9655847327556,""x_m"":-11.15615972831922,""y_m"":1980.5769875365718},{""phase"":""touchdown"",""t_s"":1500.0,""x_m"":-11.15615972831922,""y_m"":1980.5769875365718}]}"
