solution_role,K,batteries,result_contract,tau_min,h_min,recover_min,stops,turbines,E0_Wh,kappa,c_state,uav,margin_E_Wh,margin_T_s,rel_margin_E,rel_margin_T,binding,E_flight_Wh,E_escort_Wh,E_dock_Wh,E_plan_Wh,E_soc_required_Wh,t_dock_s,uav_id,battery_group,post_service_mode,post_service_start_min,post_service_end_min,schedule_json
direct_full_lex_certification,2,7,fleet-anytime-result-v17.1-coherent-weather-formal-algorithm-parity,30.0,20.0,50.0,1,Rodsand_II_005,151.9,vp_unimodal,动力定位,S,58.7,57.0,0.2788,0.0472,time,129.8,0.0,21.8,151.9,151.9,157.0,0,0,none_after_last_mission,,,"{""dock_start_s"":1042.5013097766603,""escort_start_s"":467.5530472768942,""h_s"":1200.0,""inspections"":[{""end_s"":395.7533765298527,""start_s"":84.75337652985267,""turbine_id"":""Rodsand_II_005""}],""path_m"":[[-1826.1174050669317,1316.693341932304],[-2584.789529167861,584.5517293704775],[-1856.9336212528217,1295.5866452489036]],""phases"":[{""end_s"":12.0,""phase"":""takeoff"",""start_s"":0.0},{""end_s"":84.75337652985267,""leg_index"":0,""phase"":""outbound_leg"",""start_s"":12.0,""turbine_id"":""Rodsand_II_005""},{""end_s"":395.7533765298527,""phase"":""inspection"",""start_s"":84.75337652985267,""turbine_id"":""Rodsand_II_005""},{""end_s"":467.5530472768942,""phase"":""return_leg"",""start_s"":395.7533765298527},{""end_s"":1042.5013097766603,""phase"":""escort"",""start_s"":467.5530472768942},{""end_s"":1200.0,""phase"":""dock"",""start_s"":1042.5013097766603}],""predicted_recovery_point_m"":[-1856.9336212528217,1295.5866452489036],""result_contract"":""route-nominal-schedule"",""return_arrival_s"":467.5530472768942,""t_dock_s"":157.4986902233397,""touchdown_s"":1200.0,""waypoints"":[{""phase"":""launch"",""t_s"":0.0,""x_m"":-1826.1174050669317,""y_m"":1316.693341932304},{""phase"":""takeoff_complete"",""t_s"":12.0,""x_m"":-1826.1174050669317,""y_m"":1316.693341932304},{""phase"":""arrive_turbine"",""t_s"":84.75337652985267,""turbine_id"":""Rodsand_II_005"",""x_m"":-2584.789529167861,""y_m"":584.5517293704775},{""phase"":""inspection_complete"",""t_s"":395.7533765298527,""turbine_id"":""Rodsand_II_005"",""x_m"":-2584.789529167861,""y_m"":584.5517293704775},{""phase"":""arrive_recovery_target"",""t_s"":467.5530472768942,""x_m"":-1856.9336212528217,""y_m"":1295.5866452489036},{""phase"":""escort_complete"",""t_s"":1042.5013097766603,""x_m"":-1856.9336212528217,""y_m"":1295.5866452489036},{""phase"":""touchdown"",""t_s"":1200.0,""x_m"":-1856.9336212528217,""y_m"":1295.5866452489036}]}"
direct_full_lex_certification,2,7,fleet-anytime-result-v17.1-coherent-weather-formal-algorithm-parity,45.0,20.0,65.0,1,Rodsand_II_006,150.0,vp_unimodal,动力定位,S,60.6,17.0,0.2877,0.0145,time,127.8,0.0,21.8,150.0,150.0,158.0,1,1,none_after_last_mission,,,"{""dock_start_s"":1042.3416663366602,""escort_start_s"":534.0361998984251,""h_s"":1200.0,""inspections"":[{""end_s"":440.96207875050067,""start_s"":129.96207875050067,""turbine_id"":""Rodsand_II_006""}],""path_m"":[[-1824.5883062128105,1315.8019397974836],[-3219.6942669719692,790.7071233696646],[-1818.7071459723957,1339.4484558437211]],""phases"":[{""end_s"":12.0,""phase"":""takeoff"",""start_s"":0.0},{""end_s"":129.96207875050067,""leg_index"":0,""phase"":""outbound_leg"",""start_s"":12.0,""turbine_id"":""Rodsand_II_006""},{""end_s"":440.96207875050067,""phase"":""inspection"",""start_s"":129.96207875050067,""turbine_id"":""Rodsand_II_006""},{""end_s"":534.0361998984251,""phase"":""return_leg"",""start_s"":440.96207875050067},{""end_s"":1042.3416663366602,""phase"":""escort"",""start_s"":534.0361998984251},{""end_s"":1200.0,""phase"":""dock"",""start_s"":1042.3416663366602}],""predicted_recovery_point_m"":[-1818.7071459723957,1339.4484558437211],""result_contract"":""route-nominal-schedule"",""return_arrival_s"":534.0361998984251,""t_dock_s"":157.6583336633397,""touchdown_s"":1200.0,""waypoints"":[{""phase"":""launch"",""t_s"":0.0,""x_m"":-1824.5883062128105,""y_m"":1315.8019397974836},{""phase"":""takeoff_complete"",""t_s"":12.0,""x_m"":-1824.5883062128105,""y_m"":1315.8019397974836},{""phase"":""arrive_turbine"",""t_s"":129.96207875050067,""turbine_id"":""Rodsand_II_006"",""x_m"":-3219.6942669719692,""y_m"":790.7071233696646},{""phase"":""inspection_complete"",""t_s"":440.96207875050067,""turbine_id"":""Rodsand_II_006"",""x_m"":-3219.6942669719692,""y_m"":790.7071233696646},{""phase"":""arrive_recovery_target"",""t_s"":534.0361998984251,""x_m"":-1818.7071459723957,""y_m"":1339.4484558437211},{""phase"":""escort_complete"",""t_s"":1042.3416663366602,""x_m"":-1818.7071459723957,""y_m"":1339.4484558437211},{""phase"":""touchdown"",""t_s"":1200.0,""x_m"":-1818.7071459723957,""y_m"":1339.4484558437211}]}"
direct_full_lex_certification,2,7,fleet-anytime-result-v17.1-coherent-weather-formal-algorithm-parity,140.0,20.0,160.0,1,Rodsand_II_008,150.8,vp_unimodal,动力定位,S,59.8,51.0,0.284,0.0423,time,128.7,0.0,22.0,150.8,150.8,161.0,0,2,none_after_last_mission,,,"{""dock_start_s"":1038.8463150088683,""escort_start_s"":443.60835814487274,""h_s"":1200.0,""inspections"":[{""end_s"":368.60697962567195,""start_s"":57.60697962567195,""turbine_id"":""Rodsand_II_008""}],""path_m"":[[-4296.423721211977,1829.9627092267322],[-3878.345822899044,1031.6665294084269],[-4245.445497524397,1667.618116324714]],""phases"":[{""end_s"":12.0,""phase"":""takeoff"",""start_s"":0.0},{""end_s"":57.60697962567195,""leg_index"":0,""phase"":""outbound_leg"",""start_s"":12.0,""turbine_id"":""Rodsand_II_008""},{""end_s"":368.60697962567195,""phase"":""inspection"",""start_s"":57.60697962567195,""turbine_id"":""Rodsand_II_008""},{""end_s"":443.60835814487274,""phase"":""return_leg"",""start_s"":368.60697962567195},{""end_s"":1038.8463150088683,""phase"":""escort"",""start_s"":443.60835814487274},{""end_s"":1200.0,""phase"":""dock"",""start_s"":1038.8463150088683}],""predicted_recovery_point_m"":[-4245.445497524397,1667.618116324714],""result_contract"":""route-nominal-schedule"",""return_arrival_s"":443.60835814487274,""t_dock_s"":161.15368499113177,""touchdown_s"":1200.0,""waypoints"":[{""phase"":""launch"",""t_s"":0.0,""x_m"":-4296.423721211977,""y_m"":1829.9627092267322},{""phase"":""takeoff_complete"",""t_s"":12.0,""x_m"":-4296.423721211977,""y_m"":1829.9627092267322},{""phase"":""arrive_turbine"",""t_s"":57.60697962567195,""turbine_id"":""Rodsand_II_008"",""x_m"":-3878.345822899044,""y_m"":1031.6665294084269},{""phase"":""inspection_complete"",""t_s"":368.60697962567195,""turbine_id"":""Rodsand_II_008"",""x_m"":-3878.345822899044,""y_m"":1031.6665294084269},{""phase"":""arrive_recovery_target"",""t_s"":443.60835814487274,""x_m"":-4245.445497524397,""y_m"":1667.618116324714},{""phase"":""escort_complete"",""t_s"":1038.8463150088683,""x_m"":-4245.445497524397,""y_m"":1667.618116324714},{""phase"":""touchdown"",""t_s"":1200.0,""x_m"":-4245.445497524397,""y_m"":1667.618116324714}]}"
direct_full_lex_certification,2,7,fleet-anytime-result-v17.1-coherent-weather-formal-algorithm-parity,160.0,20.0,180.0,1,Rodsand_II_004,150.5,vp_unimodal,动力定位,S,60.1,62.0,0.2852,0.0518,time,128.4,0.0,22.1,150.5,150.5,162.0,1,3,none_after_last_mission,,,"{""dock_start_s"":1037.9798695288682,""escort_start_s"":426.6819377572337,""h_s"":1200.0,""inspections"":[{""end_s"":356.1391488590479,""start_s"":45.13914885904789,""turbine_id"":""Rodsand_II_004""}],""path_m"":[[-2576.047332217171,559.6934856460999],[-1927.2349729910134,401.3024902599132],[-2579.734726336168,567.1064807595955]],""phases"":[{""end_s"":12.0,""phase"":""takeoff"",""start_s"":0.0},{""end_s"":45.13914885904789,""leg_index"":0,""phase"":""outbound_leg"",""start_s"":12.0,""turbine_id"":""Rodsand_II_004""},{""end_s"":356.1391488590479,""phase"":""inspection"",""start_s"":45.13914885904789,""turbine_id"":""Rodsand_II_004""},{""end_s"":426.6819377572337,""phase"":""return_leg"",""start_s"":356.1391488590479},{""end_s"":1037.9798695288682,""phase"":""escort"",""start_s"":426.6819377572337},{""end_s"":1200.0,""phase"":""dock"",""start_s"":1037.9798695288682}],""predicted_recovery_point_m"":[-2579.734726336168,567.1064807595955],""result_contract"":""route-nominal-schedule"",""return_arrival_s"":426.6819377572337,""t_dock_s"":162.02013047113178,""touchdown_s"":1200.0,""waypoints"":[{""phase"":""launch"",""t_s"":0.0,""x_m"":-2576.047332217171,""y_m"":559.6934856460999},{""phase"":""takeoff_complete"",""t_s"":12.0,""x_m"":-2576.047332217171,""y_m"":559.6934856460999},{""phase"":""arrive_turbine"",""t_s"":45.13914885904789,""turbine_id"":""Rodsand_II_004"",""x_m"":-1927.2349729910134,""y_m"":401.3024902599132},{""phase"":""inspection_complete"",""t_s"":356.1391488590479,""turbine_id"":""Rodsand_II_004"",""x_m"":-1927.2349729910134,""y_m"":401.3024902599132},{""phase"":""arrive_recovery_target"",""t_s"":426.6819377572337,""x_m"":-2579.734726336168,""y_m"":567.1064807595955},{""phase"":""escort_complete"",""t_s"":1037.9798695288682,""x_m"":-2579.734726336168,""y_m"":567.1064807595955},{""phase"":""touchdown"",""t_s"":1200.0,""x_m"":-2579.734726336168,""y_m"":567.1064807595955}]}"
direct_full_lex_certification,2,7,fleet-anytime-result-v17.1-coherent-weather-formal-algorithm-parity,270.0,20.0,290.0,1,Rodsand_II_003,147.9,vp_unimodal,动力定位,S,62.6,1.0,0.2974,0.0012,time,124.0,0.0,23.8,147.9,147.9,178.0,0,4,none_after_last_mission,,,"{""dock_start_s"":1022.1589768185062,""escort_start_s"":470.90803721463857,""h_s"":1200.0,""inspections"":[{""end_s"":375.92687718156606,""start_s"":64.92687718156603,""turbine_id"":""Rodsand_II_003""}],""path_m"":[[-1194.1975907540507,1185.9697757633442],[-1245.2237753233499,231.17425249425338],[-1189.0214529617458,1187.1124819922281]],""phases"":[{""end_s"":12.0,""phase"":""takeoff"",""start_s"":0.0},{""end_s"":64.92687718156603,""leg_index"":0,""phase"":""outbound_leg"",""start_s"":12.0,""turbine_id"":""Rodsand_II_003""},{""end_s"":375.92687718156606,""phase"":""inspection"",""start_s"":64.92687718156603,""turbine_id"":""Rodsand_II_003""},{""end_s"":470.90803721463857,""phase"":""return_leg"",""start_s"":375.92687718156606},{""end_s"":1022.1589768185062,""phase"":""escort"",""start_s"":470.90803721463857},{""end_s"":1200.0,""phase"":""dock"",""start_s"":1022.1589768185062}],""predicted_recovery_point_m"":[-1189.0214529617458,1187.1124819922281],""result_contract"":""route-nominal-schedule"",""return_arrival_s"":470.90803721463857,""t_dock_s"":177.84102318149385,""touchdown_s"":1200.0,""waypoints"":[{""phase"":""launch"",""t_s"":0.0,""x_m"":-1194.1975907540507,""y_m"":1185.9697757633442},{""phase"":""takeoff_complete"",""t_s"":12.0,""x_m"":-1194.1975907540507,""y_m"":1185.9697757633442},{""phase"":""arrive_turbine"",""t_s"":64.92687718156603,""turbine_id"":""Rodsand_II_003"",""x_m"":-1245.2237753233499,""y_m"":231.17425249425338},{""phase"":""inspection_complete"",""t_s"":375.92687718156606,""turbine_id"":""Rodsand_II_003"",""x_m"":-1245.2237753233499,""y_m"":231.17425249425338},{""phase"":""arrive_recovery_target"",""t_s"":470.90803721463857,""x_m"":-1189.0214529617458,""y_m"":1187.1124819922281},{""phase"":""escort_complete"",""t_s"":1022.1589768185062,""x_m"":-1189.0214529617458,""y_m"":1187.1124819922281},{""phase"":""touchdown"",""t_s"":1200.0,""x_m"":-1189.0214529617458,""y_m"":1187.1124819922281}]}"
direct_full_lex_certification,2,7,fleet-anytime-result-v17.1-coherent-weather-formal-algorithm-parity,300.0,20.0,320.0,1,Rodsand_II_009,148.4,vp_unimodal,动力定位,S,62.1,17.0,0.295,0.0141,time,124.2,0.0,24.2,148.4,148.4,181.0,1,5,none_after_last_mission,,,"{""dock_start_s"":1018.5280589385062,""escort_start_s"":439.9686536900497,""h_s"":1200.0,""inspections"":[{""end_s"":357.87142369584456,""start_s"":46.87142369584457,""turbine_id"":""Rodsand_II_009""}],""path_m"":[[-1195.7297277681505,1186.2487701682019],[-492.48835846332884,1057.0189726833744],[-1195.8968546355823,1182.2268275889317]],""phases"":[{""end_s"":12.0,""phase"":""takeoff"",""start_s"":0.0},{""end_s"":46.87142369584457,""leg_index"":0,""phase"":""outbound_leg"",""start_s"":12.0,""turbine_id"":""Rodsand_II_009""},{""end_s"":357.87142369584456,""phase"":""inspection"",""start_s"":46.87142369584457,""turbine_id"":""Rodsand_II_009""},{""end_s"":439.9686536900497,""phase"":""return_leg"",""start_s"":357.87142369584456},{""end_s"":1018.5280589385062,""phase"":""escort"",""start_s"":439.9686536900497},{""end_s"":1200.0,""phase"":""dock"",""start_s"":1018.5280589385062}],""predicted_recovery_point_m"":[-1195.8968546355823,1182.2268275889317],""result_contract"":""route-nominal-schedule"",""return_arrival_s"":439.9686536900497,""t_dock_s"":181.47194106149382,""touchdown_s"":1200.0,""waypoints"":[{""phase"":""launch"",""t_s"":0.0,""x_m"":-1195.7297277681505,""y_m"":1186.2487701682019},{""phase"":""takeoff_complete"",""t_s"":12.0,""x_m"":-1195.7297277681505,""y_m"":1186.2487701682019},{""phase"":""arrive_turbine"",""t_s"":46.87142369584457,""turbine_id"":""Rodsand_II_009"",""x_m"":-492.48835846332884,""y_m"":1057.0189726833744},{""phase"":""inspection_complete"",""t_s"":357.87142369584456,""turbine_id"":""Rodsand_II_009"",""x_m"":-492.48835846332884,""y_m"":1057.0189726833744},{""phase"":""arrive_recovery_target"",""t_s"":439.9686536900497,""x_m"":-1195.8968546355823,""y_m"":1182.2268275889317},{""phase"":""escort_complete"",""t_s"":1018.5280589385062,""x_m"":-1195.8968546355823,""y_m"":1182.2268275889317},{""phase"":""touchdown"",""t_s"":1200.0,""x_m"":-1195.8968546355823,""y_m"":1182.2268275889317}]}"
direct_full_lex_certification,2,7,fleet-anytime-result-v17.1-coherent-weather-formal-algorithm-parity,305.0,20.0,325.0,1,Rodsand_II_010,149.6,vp_unimodal,动力定位,S,61.0,73.0,0.2896,0.0606,time,125.3,0.0,24.3,149.6,149.6,182.0,0,6,none_after_last_mission,,,"{""dock_start_s"":1017.9229059585061,""escort_start_s"":326.9881091710681,""h_s"":1200.0,""inspections"":[{""end_s"":324.23290969772916,""start_s"":13.23290969772916,""turbine_id"":""Rodsand_II_010""}],""path_m"":[[-1195.2565122433596,1185.856827669779],[-1170.3696747182971,1179.1110021389813],[-1192.030042389816,1186.9687769334198]],""phases"":[{""end_s"":12.0,""phase"":""takeoff"",""start_s"":0.0},{""end_s"":13.23290969772916,""leg_index"":0,""phase"":""outbound_leg"",""start_s"":12.0,""turbine_id"":""Rodsand_II_010""},{""end_s"":324.23290969772916,""phase"":""inspection"",""start_s"":13.23290969772916,""turbine_id"":""Rodsand_II_010""},{""end_s"":326.9881091710681,""phase"":""return_leg"",""start_s"":324.23290969772916},{""end_s"":1017.9229059585061,""phase"":""escort"",""start_s"":326.9881091710681},{""end_s"":1200.0,""phase"":""dock"",""start_s"":1017.9229059585061}],""predicted_recovery_point_m"":[-1192.030042389816,1186.9687769334198],""result_contract"":""route-nominal-schedule"",""return_arrival_s"":326.9881091710681,""t_dock_s"":182.07709404149384,""touchdown_s"":1200.0,""waypoints"":[{""phase"":""launch"",""t_s"":0.0,""x_m"":-1195.2565122433596,""y_m"":1185.856827669779},{""phase"":""takeoff_complete"",""t_s"":12.0,""x_m"":-1195.2565122433596,""y_m"":1185.856827669779},{""phase"":""arrive_turbine"",""t_s"":13.23290969772916,""turbine_id"":""Rodsand_II_010"",""x_m"":-1170.3696747182971,""y_m"":1179.1110021389813},{""phase"":""inspection_complete"",""t_s"":324.23290969772916,""turbine_id"":""Rodsand_II_010"",""x_m"":-1170.3696747182971,""y_m"":1179.1110021389813},{""phase"":""arrive_recovery_target"",""t_s"":326.9881091710681,""x_m"":-1192.030042389816,""y_m"":1186.9687769334198},{""phase"":""escort_complete"",""t_s"":1017.9229059585061,""x_m"":-1192.030042389816,""y_m"":1186.9687769334198},{""phase"":""touchdown"",""t_s"":1200.0,""x_m"":-1192.030042389816,""y_m"":1186.9687769334198}]}"
